# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
103               	2.8285516796e-02	-1.9090448741e-01	2.1919000421e-01	1.5182288008e-01	7.4564816470e-02	7.7258063613e-02	-1.3466235718e-03	-2.0504724581e-01	4.4005668497e-02	-3.7440296605e-03	4.2133653667e-02	-4.5877683327e-02
104               	2.8084055097e-02	-1.9203017699e-01	2.2011423209e-01	1.5229376330e-01	7.4972229602e-02	7.7321533694e-02	-1.1746520462e-03	-2.0607220454e-01	4.3629242549e-02	-3.7455959620e-03	4.1756444568e-02	-4.5502040530e-02
105               	2.8257134028e-02	-1.9057350147e-01	2.1883063550e-01	1.5153451790e-01	7.4413843527e-02	7.7120674376e-02	-1.3534154242e-03	-2.0470206848e-01	4.3944360634e-02	-3.7423967222e-03	4.2073162272e-02	-4.5815558995e-02
106               	2.8070588397e-02	-1.9160129994e-01	2.1967188834e-01	1.5195910183e-01	7.4766687359e-02	7.7192414468e-02	-1.2128635546e-03	-2.0563659414e-01	4.3628995998e-02	-3.7427142348e-03	4.1757638881e-02	-4.5500353116e-02
107               	2.8259840954e-02	-1.9019650345e-01	2.1845634440e-01	1.5128110350e-01	7.4264284790e-02	7.7016818714e-02	-1.3762669620e-03	-2.0432642392e-01	4.3949706378e-02	-3.7430334190e-03	4.2078189669e-02	-4.5821223088e-02
108               	2.8106360525e-02	-1.9123274661e-01	2.1933910714e-01	1.5172692941e-01	7.4642388171e-02	7.7084541235e-02	-1.2210765323e-03	-2.0528592688e-01	4.3665961181e-02	-3.7438901476e-03	4.1794016107e-02	-4.5537906255e-02
109               	2.8269270020e-02	-1.8984289098e-01	2.1811216100e-01	1.5099207036e-01	7.4103991760e-02	7.6888078603e-02	-1.3920434215e-03	-2.0397752599e-01	4.3965683845e-02	-3.7424637833e-03	4.2094451954e-02	-4.5836915737e-02
110               	2.8046491350e-02	-1.9085653450e-01	2.1890302585e-01	1.5143660976e-01	7.4462735495e-02	7.6973874269e-02	-1.2555693871e-03	-2.0487978018e-01	4.3574546147e-02	-3.7422147216e-03	4.1703438786e-02	-4.5445653507e-02
111               	2.8260014571e-02	-1.8965462688e-01	2.1791464145e-01	1.5087772708e-01	7.4032254433e-02	7.6845472648e-02	-1.4066091073e-03	-2.0378463417e-01	4.3948559634e-02	-3.7428790088e-03	4.2077120129e-02	-4.5819999138e-02
112               	2.8093185817e-02	-1.9072117219e-01	2.1881435801e-01	1.5131098578e-01	7.4386552741e-02	7.6924433040e-02	-1.2689401496e-03	-2.0476776510e-01	4.3640656796e-02	-3.7436883156e-03	4.1768812638e-02	-4.5512500954e-02
113               	2.8258345674e-02	-1.8937357721e-01	2.1763192288e-01	1.5066343768e-01	7.3908797533e-02	7.6754640145e-02	-1.4229213063e-03	-2.0350275004e-01	4.3950969481e-02	-3.7417937638e-03	4.2080072600e-02	-4.5821866363e-02
114               	2.8047893353e-02	-1.9050516506e-01	2.1855305841e-01	1.5115479504e-01	7.4291467489e-02	7.6863327550e-02	-1.2859300307e-03	-2.0452911174e-01	4.3555192551e-02	-3.7405706457e-03	4.1684907228e-02	-4.5425477873e-02
115               	2.8262296233e-02	-1.8925604407e-01	2.1751834030e-01	1.5054814985e-01	7.3811020471e-02	7.6737129383e-02	-1.4630544559e-03	-2.0338719218e-01	4.3948526243e-02	-3.7415515991e-03	4.2077750444e-02	-4.5819302043e-02
116               	2.8110075283e-02	-1.9044169724e-01	2.1855177252e-01	1.5110606425e-01	7.4242787516e-02	7.6863276735e-02	-1.3102446095e-03	-2.0449673488e-01	4.3676907610e-02	-3.7425722681e-03	4.1805621476e-02	-4.5548193744e-02
117               	2.8267626414e-02	-1.8917014217e-01	2.1743776859e-01	1.5045391055e-01	7.3740186228e-02	7.6713724319e-02	-1.4867690456e-03	-2.0330395538e-01	4.3954478394e-02	-3.7414295010e-03	4.2083763643e-02	-4.5825193144e-02
118               	2.8044744597e-02	-1.9048017775e-01	2.1852492235e-01	1.5103682041e-01	7.4176294435e-02	7.6860525979e-02	-1.3421157722e-03	-2.0450255005e-01	4.3560482563e-02	-3.7399787175e-03	4.1690493205e-02	-4.5430471922e-02
119               	2.8259686214e-02	-1.8929350060e-01	2.1755318681e-01	1.5050661368e-01	7.3749573080e-02	7.6757040597e-02	-1.5037337584e-03	-2.0342334370e-01	4.3947792557e-02	-3.7424719903e-03	4.2076556562e-02	-4.5819028552e-02
120               	2.8109719395e-02	-1.9042366502e-01	2.1853338441e-01	1.5101029815e-01	7.4146866094e-02	7.6863432058e-02	-1.3582829821e-03	-2.0447852471e-01	4.3673269913e-02	-3.7409309602e-03	4.1802804433e-02	-4.5543735393e-02
121               	2.8268623807e-02	-1.8913947248e-01	2.1740809629e-01	1.5036292504e-01	7.3652087668e-02	7.6710837374e-02	-1.5293748529e-03	-2.0327378438e-01	4.3961435964e-02	-3.7405805122e-03	4.2091145708e-02	-4.5831726220e-02
122               	2.8059723746e-02	-1.9045064025e-01	2.1851036400e-01	1.5098297883e-01	7.4127927493e-02	7.6855051338e-02	-1.3635619228e-03	-2.0448050213e-01	4.3598284896e-02	-3.7381435241e-03	4.1729213134e-02	-4.5467356658e-02
123               	2.8281483826e-02	-1.8923918701e-01	2.1752067083e-01	1.5042667995e-01	7.3674624877e-02	7.6752055068e-02	-1.5387150953e-03	-2.0337992892e-01	4.3984743054e-02	-3.7427352659e-03	4.2113375421e-02	-4.5856110687e-02
124               	2.8106202548e-02	-1.9048571088e-01	2.1859191343e-01	1.5097815144e-01	7.4097102525e-02	7.6881048915e-02	-1.3919731950e-03	-2.0453881215e-01	4.3666567630e-02	-3.7423083564e-03	4.1795413452e-02	-4.5537721808e-02
125               	2.8259063109e-02	-1.8927879390e-01	2.1753785701e-01	1.5040258229e-01	7.3652771523e-02	7.6749810768e-02	-1.5485196226e-03	-2.0340832546e-01	4.3955548483e-02	-3.7415109662e-03	4.2084793000e-02	-4.5826303966e-02
126               	2.8067538778e-02	-1.9050207231e-01	2.1856961109e-01	1.5097069023e-01	7.4096294458e-02	7.6874395773e-02	-1.3890506575e-03	-2.0453584170e-01	4.3601639903e-02	-3.7384027834e-03	4.1732438511e-02	-4.5470841295e-02
127               	2.8282796577e-02	-1.8924471286e-01	2.1752750944e-01	1.5038522352e-01	7.3640392549e-02	7.6744830976e-02	-1.5522192135e-03	-2.0338611115e-01	4.3977516363e-02	-3.7427484381e-03	4.2106142144e-02	-4.5848890582e-02
128               	2.8108335097e-02	-1.9034949123e-01	2.1845782632e-01	1.5090279582e-01	7.4062820981e-02	7.6839974838e-02	-1.3885769285e-03	-2.0440365878e-01	4.3674152819e-02	-3.7413803847e-03	4.1803462626e-02	-4.5544843011e-02
129               	2.8260415025e-02	-1.8911511778e-01	2.1737553281e-01	1.5030806567e-01	7.3626396027e-02	7.6681669643e-02	-1.5276368083e-03	-2.0324532530e-01	4.3950692982e-02	-3.7426194269e-03	4.2079383268e-02	-4.5822002695e-02
130               	2.8057011085e-02	-1.9025943534e-01	2.1831644642e-01	1.5083136579e-01	7.4047548418e-02	7.6783817376e-02	-1.3681344790e-03	-2.0428794088e-01	4.3582765033e-02	-3.7393131290e-03	4.1713108468e-02	-4.5452421597e-02
131               	2.8255530169e-02	-1.8894522428e-01	2.1720075445e-01	1.5025727845e-01	7.3614060481e-02	7.6643217966e-02	-1.5145787427e-03	-2.0307298937e-01	4.3936764127e-02	-3.7435350899e-03	4.2064996582e-02	-4.5808531672e-02
132               	2.8095744498e-02	-1.8995405066e-01	2.1804979516e-01	1.5071504851e-01	7.3992116211e-02	7.6722932297e-02	-1.3654080429e-03	-2.0400192291e-01	4.3634721827e-02	-3.7412325090e-03	4.1764105572e-02	-4.5505338081e-02
133               	2.8257093925e-02	-1.8870633795e-01	2.1696343187e-01	1.5010842930e-01	7.3544115353e-02	7.6564313950e-02	-1.5100992986e-03	-2.0283488491e-01	4.3932854852e-02	-3.7426486169e-03	4.2061530544e-02	-4.5804179161e-02
134               	2.8061509029e-02	-1.8981381123e-01	2.1787532025e-01	1.5065200368e-01	7.3973152197e-02	7.6678851482e-02	-1.3528496427e-03	-2.0384456574e-01	4.3579964872e-02	-3.7404184690e-03	4.1709755638e-02	-4.5450174107e-02
135               	2.8261354465e-02	-1.8856079275e-01	2.1682214721e-01	1.5009734676e-01	7.3541532789e-02	7.6555813970e-02	-1.5071405909e-03	-2.0269146998e-01	4.3928619963e-02	-3.7434099887e-03	4.2056914968e-02	-4.5800324957e-02
136               	2.8091504519e-02	-1.8971601195e-01	2.1780751647e-01	1.5062082202e-01	7.3936670915e-02	7.6684151105e-02	-1.3737400946e-03	-2.0376176421e-01	4.3627848188e-02	-3.7449901402e-03	4.1755353117e-02	-4.5500343258e-02
137               	2.8245115465e-02	-1.8856216670e-01	2.1680728216e-01	1.5009620004e-01	7.3526282831e-02	7.6569917207e-02	-1.5218171882e-03	-2.0268472443e-01	4.3916407530e-02	-3.7423915439e-03	4.2045211758e-02	-4.5787603302e-02
138               	2.8064242721e-02	-1.8976261890e-01	2.1782686162e-01	1.5065592915e-01	7.3938211888e-02	7.6717717261e-02	-1.3897526867e-03	-2.0379474026e-01	4.3576185096e-02	-3.7409470466e-03	4.1705711573e-02	-4.5446658620e-02
139               	2.8265196679e-02	-1.8860680144e-01	2.1687199811e-01	1.5012020935e-01	7.3507154002e-02	7.6613055346e-02	-1.5529506720e-03	-2.0273939977e-01	4.3927369402e-02	-3.7420930153e-03	4.2056322894e-02	-4.5798415909e-02
140               	2.8101953184e-02	-1.8982057522e-01	2.1792252840e-01	1.5069686973e-01	7.3957154484e-02	7.6739715245e-02	-1.3912803804e-03	-2.0387155181e-01	4.3653292396e-02	-3.7447647214e-03	4.1780910035e-02	-4.5525674757e-02
141               	2.8266368552e-02	-1.8866925260e-01	2.1693562116e-01	1.5014327102e-01	7.3531737124e-02	7.6611533893e-02	-1.5398983846e-03	-2.0280243688e-01	4.3944778348e-02	-3.7434281104e-03	4.2073064293e-02	-4.5816492403e-02
142               	2.8050339957e-02	-1.8988796888e-01	2.1793830884e-01	1.5069534515e-01	7.3955908763e-02	7.6739436383e-02	-1.3917638103e-03	-2.0391313886e-01	4.3554694087e-02	-3.7411822282e-03	4.1684102972e-02	-4.5425285201e-02
143               	2.8241206270e-02	-1.8873845580e-01	2.1697966207e-01	1.5018870845e-01	7.3561031098e-02	7.6627677354e-02	-1.5333231281e-03	-2.0285905893e-01	4.3899631952e-02	-3.7433739190e-03	4.2027944992e-02	-4.5771318911e-02
144               	2.8101934644e-02	-1.8983240979e-01	2.1793434443e-01	1.5068080201e-01	7.3948902671e-02	7.6731899343e-02	-1.3914983360e-03	-2.0388337711e-01	4.3646606751e-02	-3.7449662192e-03	4.1774123641e-02	-4.5519089860e-02
145               	2.8272421914e-02	-1.8861711791e-01	2.1688953983e-01	1.5008868216e-01	7.3507880899e-02	7.6580801257e-02	-1.5364601788e-03	-2.0275332887e-01	4.3954480204e-02	-3.7416973550e-03	4.2083631526e-02	-4.5825328881e-02
146               	2.8058913132e-02	-1.8978148892e-01	2.1784040205e-01	1.5064962517e-01	7.3958198088e-02	7.6691427077e-02	-1.3666144947e-03	-2.0381094548e-01	4.3575951059e-02	-3.7405005120e-03	4.1705700803e-02	-4.5446201315e-02
147               	2.8255918460e-02	-1.8856160928e-01	2.1681752774e-01	1.5009716130e-01	7.3527889005e-02	7.6569272299e-02	-1.5206916471e-03	-2.0268956851e-01	4.3919378898e-02	-3.7416859580e-03	4.2048535919e-02	-4.5790221877e-02
148               	2.8086747482e-02	-1.8974611341e-01	2.1783286089e-01	1.5063391972e-01	7.3940747448e-02	7.6693172270e-02	-1.3762124113e-03	-2.0378948715e-01	4.3618460652e-02	-3.7423475031e-03	4.1747286901e-02	-4.5489634404e-02
149               	2.8243259658e-02	-1.8856186596e-01	2.1680512562e-01	1.5008259278e-01	7.3525634141e-02	7.6556958642e-02	-1.5156622504e-03	-2.0268349579e-01	4.3906579952e-02	-3.7404168116e-03	4.2036371546e-02	-4.5776788358e-02
150               	2.8060188402e-02	-1.8970055197e-01	2.1776074037e-01	1.5062109798e-01	7.3928776807e-02	7.6692321170e-02	-1.3817721819e-03	-2.0373064617e-01	4.3568921133e-02	-3.7400396064e-03	4.1698901329e-02	-4.5438940936e-02
151               	2.8260724676e-02	-1.8854597909e-01	2.1680670376e-01	1.5009298329e-01	7.3508265547e-02	7.6584717747e-02	-1.5382261002e-03	-2.0267634143e-01	4.3925070316e-02	-3.7413018862e-03	4.2054419372e-02	-4.5795721259e-02
152               	2.8102219132e-02	-1.8974650577e-01	2.1784872490e-01	1.5065938774e-01	7.3946751066e-02	7.6712636675e-02	-1.3829428042e-03	-2.0379761534e-01	4.3649512829e-02	-3.7417470066e-03	4.1778639326e-02	-4.5520386333e-02
153               	2.8273608051e-02	-1.8857972145e-01	2.1685332950e-01	1.5008867463e-01	7.3503395497e-02	7.6585279136e-02	-1.5409418193e-03	-2.0271652548e-01	4.3957722310e-02	-3.7402004867e-03	4.2087622067e-02	-4.5827822553e-02
154               	2.8048531507e-02	-1.8989955437e-01	2.1794808588e-01	1.5068975486e-01	7.3950919266e-02	7.6738835596e-02	-1.3939581650e-03	-2.0392382012e-01	4.3555040558e-02	-3.7396059763e-03	4.1685237570e-02	-4.5424843546e-02
155               	2.8250473133e-02	-1.8881324763e-01	2.1706372076e-01	1.5020373738e-01	7.3555527805e-02	7.6648209572e-02	-1.5463408831e-03	-2.0293848419e-01	4.3930482114e-02	-3.7416238001e-03	4.2059670214e-02	-4.5801294014e-02
156               	2.8109675802e-02	-1.9000912163e-01	2.1811879743e-01	1.5072001574e-01	7.3950694335e-02	7.6769321408e-02	-1.4093135367e-03	-2.0406395953e-01	4.3663186675e-02	-3.7420079446e-03	4.1792182703e-02	-4.5534190647e-02
157               	2.8282077650e-02	-1.8885472154e-01	2.1713679919e-01	1.5014991020e-01	7.3507597480e-02	7.6642312721e-02	-1.5673576205e-03	-2.0299576036e-01	4.3976971765e-02	-3.7434329649e-03	4.2105255283e-02	-4.5848688248e-02
158               	2.8065544677e-02	-1.9017900771e-01	2.1824455239e-01	1.5078499311e-01	7.3994978281e-02	7.6790014831e-02	-1.3975182751e-03	-2.0421178005e-01	4.3598394902e-02	-3.7401462588e-03	4.1728321772e-02	-4.5468468031e-02
159               	2.8261227341e-02	-1.8903624573e-01	2.1729747308e-01	1.5024898304e-01	7.3564444344e-02	7.6684538692e-02	-1.5600471741e-03	-2.0316685941e-01	4.3939821711e-02	-3.7436668920e-03	4.2067988265e-02	-4.5811655157e-02
160               	2.8103205802e-02	-1.9021897456e-01	2.1832218036e-01	1.5077766534e-01	7.3961624216e-02	7.6816041119e-02	-1.4272084514e-03	-2.0427057746e-01	4.3658774436e-02	-3.7431295713e-03	4.1787209650e-02	-4.5530339222e-02
161               	2.8260286176e-02	-1.8911460185e-01	2.1737488803e-01	1.5027483116e-01	7.3574575838e-02	7.6700255322e-02	-1.5628397424e-03	-2.0324474494e-01	4.3948894512e-02	-3.7439887783e-03	4.2076900123e-02	-4.5820888901e-02
162               	2.8069061180e-02	-1.9028154610e-01	2.1835060728e-01	1.5082621703e-01	7.4001045612e-02	7.6825171414e-02	-1.4120629014e-03	-2.0431607669e-01	4.3595353943e-02	-3.7406821778e-03	4.1725012855e-02	-4.5465695032e-02
163               	2.8272364004e-02	-1.8903435511e-01	2.1730671912e-01	1.5024804261e-01	7.3547830298e-02	7.6700212308e-02	-1.5761910049e-03	-2.0317053712e-01	4.3951241977e-02	-3.7440076751e-03	4.2079238139e-02	-4.5823245814e-02
164               	2.8111577157e-02	-1.9024178686e-01	2.1835336401e-01	1.5082931499e-01	7.4005273862e-02	7.6824041127e-02	-1.4093836325e-03	-2.0429757543e-01	4.3675283842e-02	-3.7443869460e-03	4.1803090369e-02	-4.5547477315e-02
165               	2.8277727236e-02	-1.8905497052e-01	2.1733269775e-01	1.5028366249e-01	7.3585781620e-02	7.6697880869e-02	-1.5560496248e-03	-2.0319383414e-01	4.3967225027e-02	-3.7450199286e-03	4.2094715062e-02	-4.5839734991e-02
166               	2.8070683935e-02	-1.9022791886e-01	2.1829860279e-01	1.5082961136e-01	7.3993467922e-02	7.6836143434e-02	-1.4213377564e-03	-2.0426326082e-01	4.3598477541e-02	-3.7418642057e-03	4.1727545438e-02	-4.5469409644e-02
167               	2.8248952288e-02	-1.8907413579e-01	2.1732308808e-01	1.5033698092e-01	7.3592982647e-02	7.6743998269e-02	-1.5755078109e-03	-2.0319861194e-01	4.3919306628e-02	-3.7453307043e-03	4.2046641276e-02	-4.5791971980e-02
168               	2.8114029494e-02	-1.9028753606e-01	2.1840156555e-01	1.5090929828e-01	7.4023289660e-02	7.6886008622e-02	-1.4313594810e-03	-2.0434455080e-01	4.3661308607e-02	-3.7437871109e-03	4.1789415052e-02	-4.5533202163e-02
169               	2.8291974774e-02	-1.8906166033e-01	2.1735363510e-01	1.5032431829e-01	7.3570470103e-02	7.6753848185e-02	-1.5916890412e-03	-2.0320764772e-01	4.3985028755e-02	-3.7446252443e-03	4.2112716133e-02	-4.5857341378e-02
170               	2.8075778335e-02	-1.9032486250e-01	2.1840064084e-01	1.5095755251e-01	7.4064154137e-02	7.6893398371e-02	-1.4146221170e-03	-2.0436275167e-01	4.3604952739e-02	-3.7417226134e-03	4.1734091432e-02	-4.5475814045e-02
171               	2.8267160913e-02	-1.8912213933e-01	2.1738930024e-01	1.5041823060e-01	7.3628668506e-02	7.6789562099e-02	-1.5804467964e-03	-2.0325571978e-01	4.3944338413e-02	-3.7454523125e-03	4.2071612257e-02	-4.5817064569e-02
172               	2.8106779640e-02	-1.9029269130e-01	2.1839947094e-01	1.5095263105e-01	7.4036325161e-02	7.6916305891e-02	-1.4399903651e-03	-2.0434608112e-01	4.3644279093e-02	-3.7423080266e-03	4.1773125080e-02	-4.5515433107e-02
173               	2.8263796731e-02	-1.8914749528e-01	2.1741129201e-01	1.5043755374e-01	7.3654426405e-02	7.6783127338e-02	-1.5643504664e-03	-2.0327939365e-01	4.3944143796e-02	-3.7447444293e-03	4.2071771581e-02	-4.5816516011e-02
174               	2.8074098255e-02	-1.9024983612e-01	2.1832393437e-01	1.5094996528e-01	7.4055917753e-02	7.6894047529e-02	-1.4190648883e-03	-2.0428688525e-01	4.3589072265e-02	-3.7424055299e-03	4.1717869500e-02	-4.5460275030e-02
175               	2.8274725537e-02	-1.8903683683e-01	2.1731156236e-01	1.5041536297e-01	7.3640489271e-02	7.6774873704e-02	-1.5671922167e-03	-2.0317419959e-01	4.3953437906e-02	-3.7453327889e-03	4.2080771512e-02	-4.5826104300e-02
176               	2.8106547253e-02	-1.9015055769e-01	2.1825710495e-01	1.5093412654e-01	7.4061848758e-02	7.6872277778e-02	-1.4052145103e-03	-2.0420383132e-01	4.3647845151e-02	-3.7422046437e-03	4.1776742829e-02	-4.5518947473e-02
177               	2.8270210278e-02	-1.8888583615e-01	2.1715604643e-01	1.5033841612e-01	7.3616129648e-02	7.6722286468e-02	-1.5530784099e-03	-2.0302094129e-01	4.3948154137e-02	-3.7435690341e-03	4.2076369620e-02	-4.5819938655e-02
178               	2.8068434853e-02	-1.9015149121e-01	2.1821992606e-01	1.5093582267e-01	7.4068695958e-02	7.6867126708e-02	-1.3992153748e-03	-2.0418570864e-01	4.3580029310e-02	-3.7432253243e-03	4.1708416647e-02	-4.5451641972e-02
179               	2.8259324322e-02	-1.8897531744e-01	2.1723464176e-01	1.5042229130e-01	7.3657940223e-02	7.6764351081e-02	-1.5532054287e-03	-2.0310497960e-01	4.3926311873e-02	-3.7450715769e-03	4.2053776085e-02	-4.5798847662e-02
180               	2.8107593315e-02	-1.9013908785e-01	2.1824668117e-01	1.5095046310e-01	7.4060834580e-02	7.6889628516e-02	-1.4143969678e-03	-2.0419288451e-01	4.3638285953e-02	-3.7437502273e-03	4.1766410840e-02	-4.5510161067e-02
181               	2.8285927427e-02	-1.8888918327e-01	2.1717511070e-01	1.5036495391e-01	7.3595865827e-02	7.6769088082e-02	-1.5866111278e-03	-2.0303214699e-01	4.3980554655e-02	-3.7428879188e-03	4.2109110695e-02	-4.5851998614e-02
182               	2.8074908552e-02	-1.9027323728e-01	2.1834814583e-01	1.5103317844e-01	7.4110677065e-02	7.6922501375e-02	-1.4059121546e-03	-2.0431069156e-01	4.3601542397e-02	-3.7412284292e-03	4.1730928182e-02	-4.5472156611e-02
183               	2.8266895805e-02	-1.8902919105e-01	2.1729608686e-01	1.5046551709e-01	7.3653557064e-02	7.6811960025e-02	-1.5792014804e-03	-2.0316263896e-01	4.3936643915e-02	-3.7448588978e-03	4.2064214467e-02	-4.5809073364e-02
184               	2.8102777753e-02	-1.9033851991e-01	2.1844129766e-01	1.5105148125e-01	7.4076286780e-02	7.6975194473e-02	-1.4494538465e-03	-2.0438990878e-01	4.3633848504e-02	-3.7432020135e-03	4.1762247497e-02	-4.5505449511e-02
185               	2.8273270429e-02	-1.8924244787e-01	2.1751571830e-01	1.5057403052e-01	7.3681697538e-02	7.6892332979e-02	-1.6053177206e-03	-2.0337908309e-01	4.3964175141e-02	-3.7425566873e-03	4.2092896798e-02	-4.5835453485e-02
186               	2.8098497698e-02	-1.9058700728e-01	2.1868550497e-01	1.5120691071e-01	7.4133035761e-02	7.7073874951e-02	-1.4704195950e-03	-2.0463625613e-01	4.3641941719e-02	-3.7405159537e-03	4.1771683743e-02	-4.5512199696e-02
187               	2.8290040482e-02	-1.8943419316e-01	2.1772423364e-01	1.5069120928e-01	7.3701059399e-02	7.6990149881e-02	-1.6445452406e-03	-2.0357921340e-01	4.3985804217e-02	-3.7450962702e-03	4.2113256082e-02	-4.5858352352e-02
188               	2.8112875105e-02	-1.9079860277e-01	2.1891147787e-01	1.5134945503e-01	7.4195950088e-02	7.7153504946e-02	-1.4787774291e-03	-2.0485504032e-01	4.3656233154e-02	-3.7448948215e-03	4.1783785743e-02	-4.5528680565e-02
189               	2.8302813632e-02	-1.8959209832e-01	2.1789491195e-01	1.5079596810e-01	7.3752441702e-02	7.7043526394e-02	-1.6455423458e-03	-2.0374350514e-01	4.3999950029e-02	-3.7427678989e-03	4.2128566080e-02	-4.5871333979e-02
190               	2.8094956001e-02	-1.9097824980e-01	2.1907320580e-01	1.5144598182e-01	7.4232715414e-02	7.7213266402e-02	-1.4902754942e-03	-2.0502572780e-01	4.3637862424e-02	-3.7428135942e-03	4.1766455626e-02	-4.5509269221e-02
191               	2.8272593635e-02	-1.8976171440e-01	2.1803430804e-01	1.5093469012e-01	7.3824576749e-02	7.7110113372e-02	-1.6427683111e-03	-2.0389801122e-01	4.3956921473e-02	-3.7431828443e-03	4.2085330051e-02	-4.5828512895e-02
192               	2.8128681085e-02	-1.9101192906e-01	2.1914061014e-01	1.5150592559e-01	7.4267189748e-02	7.7238735839e-02	-1.4857730455e-03	-2.0507626960e-01	4.3683242548e-02	-3.7446122782e-03	4.1810936409e-02	-4.5555548687e-02
193               	2.8307633201e-02	-1.8971990006e-01	2.1802753326e-01	1.5088201466e-01	7.3803650138e-02	7.7078364518e-02	-1.6373571901e-03	-2.0387371666e-01	4.4019943292e-02	-3.7431830809e-03	4.2148351751e-02	-4.5891534832e-02
194               	2.8082867445e-02	-1.9107743786e-01	2.1916030531e-01	1.5152332232e-01	7.4328557861e-02	7.7194764455e-02	-1.4331032966e-03	-2.0511887158e-01	4.3623457967e-02	-3.7438786289e-03	4.1751518653e-02	-4.5495397282e-02
195               	2.8268037894e-02	-1.8974345952e-01	2.1801149742e-01	1.5090663569e-01	7.3867133280e-02	7.7039502406e-02	-1.5861845632e-03	-2.0387747847e-01	4.3945408640e-02	-3.7432096535e-03	4.2073803813e-02	-4.5817013467e-02
196               	2.8104726521e-02	-1.9093609747e-01	2.1904082399e-01	1.5141930359e-01	7.4273626228e-02	7.7145677367e-02	-1.4360255692e-03	-2.0498846073e-01	4.3643797803e-02	-3.7441960828e-03	4.1771699762e-02	-4.5515895844e-02
197               	2.8278376464e-02	-1.8969697039e-01	2.1797534685e-01	1.5084501680e-01	7.3850508771e-02	7.6994508028e-02	-1.5719996285e-03	-2.0383615862e-01	4.3978953429e-02	-3.7435848878e-03	4.2107160985e-02	-4.5850745873e-02
198               	2.8083845995e-02	-1.9089002059e-01	2.1897386658e-01	1.5138442671e-01	7.4278932243e-02	7.7105494471e-02	-1.4132811141e-03	-2.0493194359e-01	4.3622496966e-02	-3.7446079152e-03	4.1750193009e-02	-4.5494800924e-02
199               	2.8277503946e-02	-1.8958476820e-01	2.1786227215e-01	1.5077541710e-01	7.3815644871e-02	7.6959772233e-02	-1.5720636809e-03	-2.0372352018e-01	4.3964073831e-02	-3.7442384507e-03	4.2091954606e-02	-4.5836193056e-02
200               	2.8099300115e-02	-1.9082636061e-01	2.1892566073e-01	1.5132469432e-01	7.4259159543e-02	7.7065534773e-02	-1.4031876153e-03	-2.0487601067e-01	4.3643966401e-02	-3.7448012442e-03	4.1771565779e-02	-4.5516367023e-02
201               	2.8292974436e-02	-1.8951246315e-01	2.1780543759e-01	1.5072024127e-01	7.3791032827e-02	7.6929208447e-02	-1.5690878101e-03	-2.0365895037e-01	4.4008504056e-02	-3.7428183701e-03	4.2137094871e-02	-4.5879913241e-02
202               	2.8083530243e-02	-1.9082166469e-01	2.1890519494e-01	1.5131340662e-01	7.4232275272e-02	7.7081131349e-02	-1.4244280385e-03	-2.0486342982e-01	4.3621628122e-02	-3.7434221637e-03	4.1749917040e-02	-4.5493339203e-02
203               	2.8263302241e-02	-1.8965159073e-01	2.1791489297e-01	1.5080690899e-01	7.3828661585e-02	7.6978247403e-02	-1.5747929093e-03	-2.0378324185e-01	4.3944396415e-02	-3.7440746062e-03	4.2072359112e-02	-4.5816433719e-02
204               	2.8115165970e-02	-1.9085301578e-01	2.1896818175e-01	1.5134045030e-01	7.4222803659e-02	7.7117646643e-02	-1.4474214922e-03	-2.0491059876e-01	4.3659410882e-02	-3.7432287435e-03	4.1787796511e-02	-4.5531025254e-02
205               	2.8306780701e-02	-1.8956516709e-01	2.1787194779e-01	1.5075395518e-01	7.3759682464e-02	7.6994272720e-02	-1.6172951278e-03	-2.0371855744e-01	4.4024407672e-02	-3.7422438525e-03	4.2153285746e-02	-4.5895529599e-02
206               	2.8086528700e-02	-1.9094136106e-01	2.1902788976e-01	1.5142147590e-01	7.4280475153e-02	7.7141000752e-02	-1.4302627995e-03	-2.0498462541e-01	4.3632451796e-02	-3.7430282740e-03	4.1760937659e-02	-4.5503965933e-02
207               	2.8277135000e-02	-1.8965327269e-01	2.1793040769e-01	1.5084418063e-01	7.3834772518e-02	7.7009408115e-02	-1.5873177985e-03	-2.0379184019e-01	4.3955611584e-02	-3.7432362120e-03	4.2083993478e-02	-4.5827229690e-02
208               	2.8114852734e-02	-1.9082827183e-01	2.1894312456e-01	1.5136122968e-01	7.4221805203e-02	7.7139424477e-02	-1.4588096371e-03	-2.0488569819e-01	4.3659351915e-02	-3.7439147578e-03	4.1787394536e-02	-4.5531309294e-02
