# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
148                1.0517461182e-01 5.6359811988e-01 1.4030766898e-02 7.5859365777e-02 5.6148699150e-01 1.4594084562e-02 2.9315246040e-02 2.1111283835e-03 -5.6331766458e-04
149                1.0604713091e-01 5.6061914112e-01 1.4026574247e-02 7.6724914757e-02 5.5861706623e-01 1.4589452426e-02 2.9322216155e-02 2.0020748877e-03 -5.6287817911e-04
150                1.0513700882e-01 5.6347135402e-01 1.4030693966e-02 7.5812998493e-02 5.6134975942e-01 1.4594675634e-02 2.9324010330e-02 2.1215945958e-03 -5.6398166716e-04
151                1.0604134266e-01 5.6086922423e-01 1.4032238682e-02 7.6711971169e-02 5.5887305968e-01 1.4596563663e-02 2.9329371487e-02 1.9961645546e-03 -5.6432498109e-04
152                1.0521940296e-01 5.6365112164e-01 1.4032659064e-02 7.5906267448e-02 5.6154257700e-01 1.4598411775e-02 2.9313135510e-02 2.1085446477e-03 -5.6575271152e-04
153                1.0605308399e-01 5.6087565598e-01 1.4020244437e-02 7.6731797420e-02 5.5887448676e-01 1.4585097131e-02 2.9321286571e-02 2.0011692198e-03 -5.6485269428e-04
154                1.0518510027e-01 5.6374709312e-01 1.4027439518e-02 7.5856961290e-02 5.6163309883e-01 1.4593069605e-02 2.9328138980e-02 2.1139942862e-03 -5.6563008632e-04
155                1.0606316068e-01 5.6111992562e-01 1.4030149721e-02 7.6738461849e-02 5.5912156449e-01 1.4596019293e-02 2.9324698830e-02 1.9983611380e-03 -5.6586957276e-04
156                1.0523091908e-01 5.6401217664e-01 1.4031332551e-02 7.5918030550e-02 5.6189441862e-01 1.4598958258e-02 2.9312888533e-02 2.1177580162e-03 -5.6762570710e-04
157                1.0605954762e-01 5.6127009745e-01 1.4023146300e-02 7.6735129253e-02 5.5926770631e-01 1.4589248937e-02 2.9324418362e-02 2.0023911379e-03 -5.6610263621e-04
158                1.0517927239e-01 5.6403358257e-01 1.4026503762e-02 7.5848689158e-02 5.6192233088e-01 1.4593220945e-02 2.9330583236e-02 2.1112516905e-03 -5.6671718229e-04
159                1.0609515843e-01 5.6136761492e-01 1.4031298055e-02 7.6760142186e-02 5.5937752348e-01 1.4596588913e-02 2.9335016241e-02 1.9900914431e-03 -5.6529085855e-04
160                1.0523983020e-01 5.6421276699e-01 1.4032018804e-02 7.5916587009e-02 5.6210162064e-01 1.4597932128e-02 2.9323243190e-02 2.1111463450e-03 -5.6591332395e-04
161                1.0609011060e-01 5.6122915058e-01 1.4025994156e-02 7.6764754989e-02 5.5922336909e-01 1.4589789993e-02 2.9325355616e-02 2.0057814915e-03 -5.6379583638e-04
162                1.0514575137e-01 5.6415988036e-01 1.4031364370e-02 7.5819174914e-02 5.6203673724e-01 1.4594918912e-02 2.9326576453e-02 2.1231431271e-03 -5.6355454275e-04
163                1.0602235828e-01 5.6146634309e-01 1.4034231304e-02 7.6682544975e-02 5.5947126298e-01 1.4596079951e-02 2.9339813307e-02 1.9950801075e-03 -5.6184864698e-04
164                1.0522073064e-01 5.6419714904e-01 1.4031784510e-02 7.5891439770e-02 5.6208925916e-01 1.4593710512e-02 2.9329290866e-02 2.1078898784e-03 -5.6192600151e-04
165                1.0615918151e-01 5.6116303192e-01 1.4029820991e-02 7.6824058358e-02 5.5916426193e-01 1.4589520542e-02 2.9335123151e-02 1.9987699890e-03 -5.5969955116e-04
166                1.0518754845e-01 5.6403116376e-01 1.4036948361e-02 7.5853085509e-02 5.6191250634e-01 1.4596207552e-02 2.9334462939e-02 2.1186574282e-03 -5.5925919081e-04
167                1.0602799812e-01 5.6128353690e-01 1.4040642082e-02 7.6697551636e-02 5.5928235351e-01 1.4598918111e-02 2.9330446481e-02 2.0011833912e-03 -5.5827602936e-04
168                1.0524909212e-01 5.6417320206e-01 1.4035493938e-02 7.5930861297e-02 5.6205420453e-01 1.4593892636e-02 2.9318230820e-02 2.1189975347e-03 -5.5839869758e-04
169                1.0612866080e-01 5.6134194657e-01 1.4034806720e-02 7.6802402625e-02 5.5934266828e-01 1.4591394025e-02 2.9326258172e-02 1.9992782934e-03 -5.5658730558e-04
170                1.0513783285e-01 5.6413309687e-01 1.4035883040e-02 7.5807363563e-02 5.6201391898e-01 1.4593847727e-02 2.9330469284e-02 2.1191778831e-03 -5.5796468720e-04
171                1.0608387115e-01 5.6150339905e-01 1.4046398915e-02 7.6750437862e-02 5.5951208494e-01 1.4602766495e-02 2.9333433286e-02 1.9913141071e-03 -5.5636757964e-04
172                1.0527864033e-01 5.6440963109e-01 1.4036064808e-02 7.5955921146e-02 5.6229672296e-01 1.4593664302e-02 2.9322719184e-02 2.1129081254e-03 -5.5759949462e-04
173                1.0611002888e-01 5.6158195648e-01 1.4035770188e-02 7.6790885128e-02 5.5957837780e-01 1.4592773517e-02 2.9319143755e-02 2.0035786749e-03 -5.5700332838e-04
174                1.0516245644e-01 5.6444166605e-01 1.4030535356e-02 7.5833815458e-02 5.6231390004e-01 1.4589390823e-02 2.9328640979e-02 2.1277660064e-03 -5.5885546725e-04
175                1.0608809476e-01 5.6186086270e-01 1.4041206255e-02 7.6750842373e-02 5.5986832121e-01 1.4598724234e-02 2.9337252385e-02 1.9925414900e-03 -5.5751797948e-04
176                1.0525978052e-01 5.6470387696e-01 1.4030795133e-02 7.5936673320e-02 5.6259409901e-01 1.4590788668e-02 2.9323107196e-02 2.1097779472e-03 -5.5999353579e-04
177                1.0618172542e-01 5.6180396453e-01 1.4034206485e-02 7.6858999208e-02 5.5980855625e-01 1.4592598861e-02 2.9322726215e-02 1.9954082837e-03 -5.5839237587e-04
178                1.0515784401e-01 5.6461536014e-01 1.4030359267e-02 7.5832970664e-02 5.6249297932e-01 1.4590233822e-02 2.9324873342e-02 2.1223808148e-03 -5.5987455524e-04
179                1.0603745154e-01 5.6194894548e-01 1.4040610697e-02 7.6713692883e-02 5.5994964658e-01 1.4599834257e-02 2.9323758662e-02 1.9992988971e-03 -5.5922356018e-04
180                1.0527172331e-01 5.6475366176e-01 1.4029090451e-02 7.5954186051e-02 5.6263647137e-01 1.4590190181e-02 2.9317537262e-02 2.1171903881e-03 -5.6109973033e-04
181                1.0613430478e-01 5.6186652952e-01 1.4032714005e-02 7.6810385075e-02 5.5986681100e-01 1.4592027620e-02 2.9323919704e-02 1.9997185275e-03 -5.5931361518e-04
182                1.0516260008e-01 5.6465372209e-01 1.4028125126e-02 7.5837527264e-02 5.6253517083e-01 1.4589306622e-02 2.9325072814e-02 2.1185512623e-03 -5.6118149636e-04
183                1.0608590039e-01 5.6197453879e-01 1.4040112155e-02 7.6760843845e-02 5.5997988699e-01 1.4599772935e-02 2.9325056547e-02 1.9946517976e-03 -5.5966077968e-04
184                1.0524327817e-01 5.6483991639e-01 1.4027746279e-02 7.5927282334e-02 5.6272373644e-01 1.4588336569e-02 2.9315995834e-02 2.1161799522e-03 -5.6059029041e-04
185                1.0614289447e-01 5.6194929253e-01 1.4032934620e-02 7.6826627098e-02 5.5994353723e-01 1.4592506657e-02 2.9316267377e-02 2.0057553038e-03 -5.5957203718e-04
186                1.0517701768e-01 5.6492512769e-01 1.4026684215e-02 7.5862887627e-02 5.6280180242e-01 1.4587598980e-02 2.9314130054e-02 2.1233252671e-03 -5.6091476497e-04
187                1.0608688265e-01 5.6236036358e-01 1.4035863203e-02 7.6764486740e-02 5.6036219450e-01 1.4595162059e-02 2.9322395906e-02 1.9981690812e-03 -5.5929885618e-04
188                1.0530117836e-01 5.6549004261e-01 1.4028913458e-02 7.5994242313e-02 5.6338214400e-01 1.4589182560e-02 2.9306936047e-02 2.1078986084e-03 -5.6026910215e-04
189                1.0621137531e-01 5.6266737591e-01 1.4032282221e-02 7.6900578253e-02 5.6066675241e-01 1.4590430941e-02 2.9310797055e-02 2.0006234965e-03 -5.5814871918e-04
190                1.0520634882e-01 5.6561076486e-01 1.4037081754e-02 7.5894302982e-02 5.6349046650e-01 1.4596327722e-02 2.9312045841e-02 2.1202983571e-03 -5.5924596758e-04
191                1.0607475846e-01 5.6299453161e-01 1.4032219984e-02 7.6765220205e-02 5.6099390934e-01 1.4591255356e-02 2.9309538259e-02 2.0006222710e-03 -5.5903537223e-04
192                1.0529098827e-01 5.6601812989e-01 1.4026427772e-02 7.5991903943e-02 5.6390054394e-01 1.4586780546e-02 2.9299084328e-02 2.1175859507e-03 -5.6035277326e-04
193                1.0624032897e-01 5.6324575908e-01 1.4030237339e-02 7.6928914606e-02 5.6124722706e-01 1.4589122675e-02 2.9311414364e-02 1.9985320193e-03 -5.5888533676e-04
194                1.0525435173e-01 5.6623144111e-01 1.4037233804e-02 7.5942330590e-02 5.6411525094e-01 1.4597549379e-02 2.9312021139e-02 2.1161901719e-03 -5.6031557589e-04
195                1.0613834891e-01 5.6348072686e-01 1.4039493373e-02 7.6820471248e-02 5.6148310268e-01 1.4598244523e-02 2.9317877662e-02 1.9976241829e-03 -5.5875115000e-04
196                1.0529800906e-01 5.6640888605e-01 1.4037446615e-02 7.5989590371e-02 5.6429219177e-01 1.4597536685e-02 2.9308418690e-02 2.1166942825e-03 -5.6009007019e-04
197                1.0622082455e-01 5.6349897967e-01 1.4030658043e-02 7.6910696932e-02 5.6149659093e-01 1.4590251762e-02 2.9310127623e-02 2.0023887468e-03 -5.5959371879e-04
198                1.0522446964e-01 5.6634386439e-01 1.4036536162e-02 7.5918389835e-02 5.6422219328e-01 1.4596637063e-02 2.9306079808e-02 2.1216711099e-03 -5.6010090068e-04
199                1.0606670726e-01 5.6353203323e-01 1.4035176401e-02 7.6748148232e-02 5.6153226933e-01 1.4594779642e-02 2.9318559026e-02 1.9997638953e-03 -5.5960324023e-04
200                1.0527839066e-01 5.6629494517e-01 1.4038842274e-02 7.5966855960e-02 5.6418366235e-01 1.4599674069e-02 2.9311534705e-02 2.1112828182e-03 -5.6083179515e-04
201                1.0620244323e-01 5.6326829180e-01 1.4036695456e-02 7.6887876994e-02 5.6126774819e-01 1.4596461202e-02 2.9314566232e-02 2.0005436069e-03 -5.5976574656e-04
202                1.0522057135e-01 5.6594920223e-01 1.4032013006e-02 7.5902112899e-02 5.6382719158e-01 1.4592244265e-02 2.9318458447e-02 2.1220106424e-03 -5.6023125889e-04
203                1.0606962318e-01 5.6309695655e-01 1.4045170520e-02 7.6757458140e-02 5.6109485058e-01 1.4605574007e-02 2.9312165043e-02 2.0021059650e-03 -5.6040348674e-04
204                1.0527675695e-01 5.6600340325e-01 1.4037119370e-02 7.5970814472e-02 5.6388447740e-01 1.4599696439e-02 2.9305942482e-02 2.1189258418e-03 -5.6257706869e-04
205                1.0617632955e-01 5.6296985394e-01 1.4033670975e-02 7.6858747415e-02 5.6096872249e-01 1.4595133429e-02 2.9317582138e-02 2.0011314521e-03 -5.6146245433e-04
206                1.0516631831e-01 5.6572546543e-01 1.4023407918e-02 7.5846896760e-02 5.6360587356e-01 1.4587382215e-02 2.9319421553e-02 2.1195918640e-03 -5.6397429614e-04
207                1.0608775964e-01 5.6278955246e-01 1.4040926911e-02 7.6766397583e-02 5.6079234308e-01 1.4604342359e-02 2.9321362053e-02 1.9972093836e-03 -5.6341544819e-04
208                1.0527803907e-01 5.6562819308e-01 1.4030939167e-02 7.5963754765e-02 5.6351452088e-01 1.4596069146e-02 2.9314284304e-02 2.1136721965e-03 -5.6512997872e-04
209                1.0613670247e-01 5.6244756812e-01 1.4033994996e-02 7.6819006942e-02 5.6043985652e-01 1.4598645240e-02 2.9317695527e-02 2.0077115988e-03 -5.6465024451e-04
210                1.0516609558e-01 5.6527283220e-01 1.4030863471e-02 7.5842166460e-02 5.6314754627e-01 1.4596392082e-02 2.9323929123e-02 2.1252859293e-03 -5.6552861130e-04
211                1.0605000161e-01 5.6228848526e-01 1.4043503887e-02 7.6714335111e-02 5.6028960410e-01 1.4608117189e-02 2.9335666498e-02 1.9988811527e-03 -5.6461330266e-04
212                1.0524767199e-01 5.6504380204e-01 1.4029810001e-02 7.5923425369e-02 5.6293087143e-01 1.4594856443e-02 2.9324246624e-02 2.1129306086e-03 -5.6504644148e-04
213                1.0614600375e-01 5.6187290526e-01 1.4036580687e-02 7.6814078228e-02 5.5987111783e-01 1.4598784824e-02 2.9331925518e-02 2.0017874329e-03 -5.6220413754e-04
214                1.0517375782e-01 5.6471368807e-01 1.4033779722e-02 7.5838353199e-02 5.6259342138e-01 1.4595538291e-02 2.9335404625e-02 2.1202666925e-03 -5.6175856911e-04
215                1.0603439914e-01 5.6171654025e-01 1.4044081424e-02 7.6698397221e-02 5.5971293730e-01 1.4604624111e-02 2.9336001915e-02 2.0036029535e-03 -5.6054268765e-04
216                1.0526368617e-01 5.6455534711e-01 1.4033707520e-02 7.5936464033e-02 5.6243586082e-01 1.4594915402e-02 2.9327222139e-02 2.1194862891e-03 -5.6120788259e-04
217                1.0610545115e-01 5.6166769242e-01 1.4037414813e-02 7.6772559990e-02 5.5966494047e-01 1.4595853403e-02 2.9332891156e-02 2.0027519483e-03 -5.5843859004e-04
218                1.0519645180e-01 5.6444455583e-01 1.4038364657e-02 7.5861498329e-02 5.6232998215e-01 1.4596515672e-02 2.9334953475e-02 2.1145736752e-03 -5.5815101566e-04
219                1.0611563023e-01 5.6157287173e-01 1.4050499374e-02 7.6780684085e-02 5.5958145297e-01 1.4606692320e-02 2.9334946150e-02 1.9914187576e-03 -5.5619294632e-04
220                1.0524531125e-01 5.6452008691e-01 1.4039270694e-02 7.5921980946e-02 5.6240254808e-01 1.4596238825e-02 2.9323330302e-02 2.1175388282e-03 -5.5696813119e-04
221                1.0611088951e-01 5.6155790934e-01 1.4043154727e-02 7.6786927965e-02 5.5955070339e-01 1.4598355863e-02 2.9323961541e-02 2.0072059487e-03 -5.5520113574e-04
222                1.0521111810e-01 5.6451183560e-01 1.4038135249e-02 7.5885341513e-02 5.6239069602e-01 1.4593484569e-02 2.9325776584e-02 2.1211395802e-03 -5.5534932019e-04
223                1.0609621229e-01 5.6178530587e-01 1.4053145315e-02 7.6766190454e-02 5.5979148377e-01 1.4607250143e-02 2.9330021831e-02 1.9938220962e-03 -5.5410482804e-04
224                1.0523945191e-01 5.6461538334e-01 1.4041206066e-02 7.5916273380e-02 5.6250314646e-01 1.4596646936e-02 2.9323178534e-02 2.1122368824e-03 -5.5544087011e-04
225                1.0616374451e-01 5.6179201316e-01 1.4044402318e-02 7.6836578868e-02 5.5979357550e-01 1.4597667348e-02 2.9327165640e-02 1.9984376527e-03 -5.5326502962e-04
226                1.0522847961e-01 5.6457481836e-01 1.4036814885e-02 7.5896349795e-02 5.6245917899e-01 1.4591023060e-02 2.9332129819e-02 2.1156393730e-03 -5.5420817460e-04
227                1.0609632567e-01 5.6180384320e-01 1.4050924294e-02 7.6775078864e-02 5.5980796057e-01 1.4605112306e-02 2.9321246809e-02 1.9958826296e-03 -5.5418801260e-04
228                1.0524983058e-01 5.6469152526e-01 1.4037052565e-02 7.5937306454e-02 5.6257118289e-01 1.4592891844e-02 2.9312524131e-02 2.1203423713e-03 -5.5583927936e-04
229                1.0608500225e-01 5.6190340357e-01 1.4041688179e-02 7.6761982029e-02 5.5990285702e-01 1.4596102685e-02 2.9323020224e-02 2.0005465579e-03 -5.5441450605e-04
230                1.0519042305e-01 5.6465301916e-01 1.4037405248e-02 7.5859765959e-02 5.6254144059e-01 1.4592747653e-02 2.9330657091e-02 2.1115785664e-03 -5.5534240545e-04
231                1.0615677728e-01 5.6182936812e-01 1.4047597323e-02 7.6825739937e-02 5.5984392688e-01 1.4601667231e-02 2.9331037339e-02 1.9854412440e-03 -5.5406990866e-04
232                1.0531570674e-01 5.6476150499e-01 1.4041458241e-02 7.5999584098e-02 5.6264740093e-01 1.4595694513e-02 2.9316122641e-02 2.1141040652e-03 -5.5423627215e-04
233                1.0609731438e-01 5.6181526702e-01 1.4041578426e-02 7.6777344858e-02 5.5980910124e-01 1.4594723813e-02 2.9319969518e-02 2.0061657774e-03 -5.5314538778e-04
234                1.0516278721e-01 5.6474513640e-01 1.4035569531e-02 7.5838945009e-02 5.6262401391e-01 1.4589986114e-02 2.9323842205e-02 2.1211224811e-03 -5.5441658294e-04
235                1.0611180478e-01 5.6192949377e-01 1.4045060887e-02 7.6783692574e-02 5.5993485149e-01 1.4598538305e-02 2.9328112205e-02 1.9946422792e-03 -5.5347741791e-04
236                1.0527954087e-01 5.6476371732e-01 1.4037704139e-02 7.5959792286e-02 5.6265094131e-01 1.4593305349e-02 2.9319748582e-02 2.1127760075e-03 -5.5560121026e-04
237                1.0612332827e-01 5.6182214504e-01 1.4041448223e-02 7.6798508519e-02 5.5982451404e-01 1.4595032444e-02 2.9324819750e-02 1.9976309966e-03 -5.5358422108e-04
238                1.0516742216e-01 5.6461686742e-01 1.4034624015e-02 7.5838461491e-02 5.6249813008e-01 1.4588519503e-02 2.9328960674e-02 2.1187373364e-03 -5.5389548839e-04
239                1.0610793096e-01 5.6186561096e-01 1.4046696064e-02 7.6780192101e-02 5.5986628001e-01 1.4599939133e-02 2.9327738855e-02 1.9993309511e-03 -5.5324306918e-04
240                1.0528884114e-01 5.6475623048e-01 1.4037708413e-02 7.5973519102e-02 5.6263306883e-01 1.4592418153e-02 2.9315322038e-02 2.1231616520e-03 -5.5470974014e-04
241                1.0609675274e-01 5.6198475359e-01 1.4040693559e-02 7.6771822890e-02 5.5997991437e-01 1.4593070979e-02 2.9324929848e-02 2.0048392239e-03 -5.5237742007e-04
242                1.0516699196e-01 5.6473167667e-01 1.4034344493e-02 7.5836876375e-02 5.6261416608e-01 1.4588710027e-02 2.9330115581e-02 2.1175105930e-03 -5.5436553417e-04
243                1.0612950220e-01 5.6202645053e-01 1.4042833707e-02 7.6797702710e-02 5.6003038036e-01 1.4595837537e-02 2.9331799494e-02 1.9960701748e-03 -5.5300382961e-04
244                1.0531673950e-01 5.6500985236e-01 1.4036813210e-02 7.5995957686e-02 5.6289298334e-01 1.4592344108e-02 2.9320781818e-02 2.1168690234e-03 -5.5553089756e-04
245                1.0615146881e-01 5.6222524827e-01 1.4033739804e-02 7.6828678132e-02 5.6021739369e-01 1.4589049734e-02 2.9322790677e-02 2.0078545784e-03 -5.5530992928e-04
246                1.0518967417e-01 5.6505854966e-01 1.4039136270e-02 7.5864088624e-02 5.6293375031e-01 1.4595610893e-02 2.9325585547e-02 2.1247993457e-03 -5.5647462363e-04
247                1.0607783544e-01 5.6241520770e-01 1.4038637820e-02 7.6748426926e-02 5.6041710892e-01 1.4594706782e-02 2.9329408514e-02 1.9980987822e-03 -5.5606896149e-04
248                1.0528465659e-01 5.6540371864e-01 1.4033303972e-02 7.5967842434e-02 5.6328913126e-01 1.4590531467e-02 2.9316814155e-02 2.1145873837e-03 -5.5722749576e-04
249                1.0622104714e-01 5.6258945011e-01 1.4026389995e-02 7.6894791754e-02 5.6058748387e-01 1.4582810786e-02 2.9326255385e-02 2.0019662344e-03 -5.5642079102e-04
250                1.0517861915e-01 5.6556902068e-01 1.4033736263e-02 7.5856114177e-02 5.6344803182e-01 1.4589754056e-02 2.9322504971e-02 2.1209888637e-03 -5.5601779287e-04
